[2.0529095771542565, -8.215513128739712e-13, -5.992207266616459e-14, 2.3319337281727285e-11, -1.8698588385346366e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.100692347020798e-09, 6.138528242156852e-10] : [533451108516.7279, 281716717787.4463]
[1.929735002525001, -8.739907583765651e-13, -5.992207266616459e-14, 2.2852950536092738e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.2112551021271555e-09, 6.138528242156852e-10] : [595644550404.5377, 332093804497.08606]
[2.135025960240427, -8.739907583765651e-13, -5.874713006486724e-14, 2.541807763708274e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.915023378870807e-16, 8.335563565238088e-06, -1.5523870903605672e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [408007280930.25134, 194581435835.64517]
[2.0529095771542565, -8.739907583765651e-13, -5.874713006486724e-14, 2.2153370417640922e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.2112551021271555e-09, 6.138528242156852e-10] : [595644501944.3373, 332093756238.5072]
[2.135025960240427, -8.739907583765651e-13, -5.874713006486724e-14, 2.541807763708274e-11, -2.201197824722974e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.7293407604935e-06, -1.5028428215192725e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [153576859851.8611, 255748908868.6187]
[2.073438672925799, -8.739907583765651e-13, -5.874713006486724e-14, 2.3319337281727285e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.521339348553356e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [263075624528.7021, 166946762733.235]
[2.0529095771542565, -8.215513128739712e-13, -5.992207266616459e-14, 2.3319337281727285e-11, -1.8698588385346366e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.100692347020798e-09, 6.568225219107832e-10] : [166369164881.88394, 1003291546593.2084]
[2.0529095771542565, -8.215513128739712e-13, -5.992207266616459e-14, 2.3319337281727285e-11, -1.8698588385346366e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.502007208714279e-06, -1.5028428215192725e-06, -2.100692347020798e-09, 6.138528242156852e-10] : [159377910440.1231, 237561676271.09686]
[2.0529095771542565, -7.640427209727932e-13, -5.992207266616459e-14, 2.3319337281727285e-11, -1.8698588385346366e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [558841990188.5037, 301648748672.9942]
[2.0529095771542565, -9.439100190466902e-13, -5.874713006486724e-14, 2.3319337281727285e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.521339348553356e-06, -1.996570140755587e-09, 6.138528242156852e-10] : [219527961276.96585, 179577422729.85724]
[2.0529095771542565, -8.739907583765651e-13, -5.874713006486724e-14, 2.3319337281727285e-11, -2.0585275953427812e-10, -1.961082951631204e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [439570127099.07495, 228840021640.7351]
[2.0529095771542565, -8.739907583765651e-13, -5.874713006486724e-14, 2.4018917400179104e-11, -2.0585275953427812e-10, -1.961082951631204e-15, 5.915023378870807e-16, 8.335563565238088e-06, -1.5523870903605672e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [310698219080.6845, 152478744088.17776]
[2.135025960240427, -8.739907583765651e-13, -5.874713006486724e-14, 2.541807763708274e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.146849613715685e-09, 5.586060700362736e-10] : [3540247980273.4463, 4123654997075.069]
[2.073438672925799, -8.739907583765651e-13, -5.874713006486724e-14, 2.2386563790458194e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.521339348553356e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [263075624528.7182, 166946762733.23465]
[2.0529095771542565, -8.739907583765651e-13, -5.874713006486724e-14, 2.2153370417640922e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5058154776497503e-06, -2.2112551021271555e-09, 6.138528242156852e-10] : [188488680149.35596, 199671253988.33643]
[2.0529095771542565, -9.439100190466902e-13, -5.874713006486724e-14, 2.3319337281727285e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.969289648401731e-16, 7.577785059307353e-06, -1.521339348553356e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [263075628021.38388, 166946761945.82794]
[2.073438672925799, -8.739907583765651e-13, -6.109701526746193e-14, 2.3319337281727285e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.521339348553356e-06, -1.996570140755587e-09, 6.138528242156852e-10] : [219527958518.8587, 179577425331.4559]
[2.0529095771542565, -8.739907583765651e-13, -6.112051411948788e-14, 2.2852950536092738e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.2112551021271555e-09, 6.138528242156852e-10] : [595644501944.3113, 332093756238.47626]
[1.929735002525001, -8.215513128739712e-13, -5.992207266616459e-14, 2.3319337281727285e-11, -2.0194475456174075e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.502007208714279e-06, -1.5028428215192725e-06, -2.100692347020798e-09, 6.138528242156852e-10] : [159377915697.40005, 237561641952.52588]
[2.0529095771542565, -9.439100190466902e-13, -5.992207266616459e-14, 2.2852950536092738e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 4.938230527314159e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.2112551021271555e-09, 6.138528242156852e-10] : [595644501944.3113, 332093756238.47626]
[1.756058852297751, -8.739907583765651e-13, -5.874713006486724e-14, 2.3319337281727285e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.521339348553356e-06, -1.996570140755587e-09, 6.138528242156852e-10] : [219528001159.28857, 179577385110.83496]
[2.0529095771542565, -8.739907583765651e-13, -6.112051411948788e-14, 2.2852950536092738e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.274673656935059e-06, -1.5523870903605672e-06, -2.2112551021271555e-09, 6.138528242156852e-10] : [670695773653.053, 403632380902.3075]
[2.0529095771542565, -9.439100190466902e-13, -5.874713006486724e-14, 2.3319337281727285e-11, -2.0381461340027537e-10, -2.256299740048805e-15, 5.969289648401731e-16, 7.577785059307353e-06, -1.521339348553356e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [353970272955.0795, 194508435525.89923]
[2.0529095771542565, -9.439100190466902e-13, -5.874713006486724e-14, 2.2386563790458194e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5061259550678224e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [176268446346.2031, 213620720044.12302]
[2.073438672925799, -7.865916825389085e-13, -5.992207266616459e-14, 2.2852950536092738e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 4.938230527314159e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.2112551021271555e-09, 6.138528242156852e-10] : [595644493867.61, 332093748195.37756]
[2.0529095771542565, -8.739907583765651e-13, -5.874713006486724e-14, 2.6420809140197016e-11, -2.0585275953427812e-10, -1.961082951631204e-15, 5.915023378870807e-16, 8.335563565238088e-06, -1.5523870903605672e-06, -1.996570140755587e-09, 6.138528242156852e-10] : [260438464055.30243, 144389058985.82645]
[1.756058852297751, -8.739907583765651e-13, -5.874713006486724e-14, 2.3319337281727285e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 6.895784403969691e-06, -1.521339348553356e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [364894652083.8034, 190430099830.23056]
[2.0529095771542565, -9.439100190466902e-13, -5.992207266616459e-14, 2.2153370417640922e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5058154776497503e-06, -2.2112551021271555e-09, 6.6296105015294e-10] : [688225796779.1311, 2781024296730.8296]
[1.8886768109819159, -8.739907583765651e-13, -5.874713006486724e-14, 2.2852950536092738e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 4.938230527314159e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.2112551021271555e-09, 6.138528242156852e-10] : [595644566557.9532, 332093820583.29584]
[2.156376219842831, -8.739907583765651e-13, -5.874713006486724e-14, 2.2386563790458194e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5058154776497503e-06, -2.2112551021271555e-09, 6.138528242156852e-10] : [188488671717.95355, 199671274331.77408]
[2.0529095771542565, -8.739907583765651e-13, -5.933460136551591e-14, 2.2153370417640922e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.521339348553356e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [263075628021.4041, 166946761945.82742]
[1.8886768109819159, -8.739907583765651e-13, -5.874713006486724e-14, 2.6420809140197016e-11, -2.0585275953427812e-10, -1.961082951631204e-15, 5.915023378870807e-16, 8.335563565238088e-06, -1.5061259550678224e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [108489765957.11694, 390291186291.0382]
[2.0529095771542565, -9.439100190466902e-13, -5.874713006486724e-14, 2.2386563790458194e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.915023378870807e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -1.996570140755587e-09, 6.138528242156852e-10] : [479191871624.25183, 242539265028.76385]
[2.0529095771542565, -9.439100190466902e-13, -5.874713006486724e-14, 2.2386563790458194e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.7293407604935e-06, -1.5061259550678224e-06, -2.2112551021271555e-09, 6.138528242156852e-10] : [177809913153.3549, 214138031745.40417]
[2.156376219842831, -8.739907583765651e-13, -5.874713006486724e-14, 2.2386563790458194e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.502007208714279e-06, -1.5058154776497503e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [180731356122.33978, 206886489618.1717]
[1.8886768109819159, -8.739907583765651e-13, -5.5809773561623874e-14, 2.3319337281727285e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 6.895784403969691e-06, -1.521339348553356e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [364894620739.1747, 190430080178.52347]
[1.756058852297751, -8.739907583765651e-13, -5.874713006486724e-14, 2.17103030092881e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 4.938230527314159e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -2.2112551021271555e-09, 6.138528242156852e-10] : [595644618733.5514, 332093872541.82733]
[2.0529095771542565, -8.739907583765651e-13, -5.933460136551591e-14, 2.2153370417640922e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.521339348553356e-06, -2.3185975828129396e-09, 6.138528242156852e-10] : [323511376434.40717, 172961207744.41193]
[2.0529095771542565, -9.439100190466902e-13, -5.874713006486724e-14, 2.2386563790458194e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.209561874968784e-16, 7.577785059307353e-06, -1.5061259550678224e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [176268446346.2031, 213620720044.12302]
[2.0529095771542565, -8.739907583765651e-13, -5.874713006486724e-14, 2.6420809140197016e-11, -2.0585275953427812e-10, -1.961082951631204e-15, 5.915023378870807e-16, 8.418919200890469e-06, -1.5061259550678224e-06, -2.146849613715685e-09, 6.138528242156852e-10] : [109390454779.33078, 412550658550.62537]
[2.0529095771542565, -9.439100190466902e-13, -6.403437177070529e-14, 2.2386563790458194e-11, -2.0381461340027537e-10, -2.1086913458400044e-15, 5.426626953092483e-16, 7.577785059307353e-06, -1.5523870903605672e-06, -1.996570140755587e-09, 6.138528242156852e-10] : [479191871624.25183, 242539265028.76385]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510723202.57021, 368296581138.17303]
[8.976766652348228, -8.476364802337333e-13, -2.325355226914044e-13, 6.223507485926793e-11, -2.1051508303628257e-10, -1.3907567858096639e-15, 2.360392376190269e-16, 3.172828206883007e-05, -2.3176362184928346e-06, -3.143442122649186e-08, 1.3487635347064193e-09] : [627573190246.7017, 718746284891.1825]
[8.554495138061988, -1.6088915834251554e-12, -2.712488187614315e-13, 8.739759090253029e-11, -2.741338312063933e-10, -5.209413520335137e-16, 2.7472677475486386e-16, 4.20328829751531e-05, -2.501913703479151e-06, -2.9627254721402446e-08, 7.987337169074916e-10] : [101217227466701.75, 188883389493064.8]
[5.829800463238168, -2.467022885790622e-12, -1.4633384664252458e-13, 4.9823664965440134e-11, -1.18934936377316e-10, -2.2280639494178777e-15, 4.859561478784335e-16, 8.71283852815992e-06, -1.6261903240379246e-07, -4.252711006758845e-09, 3.1049529384461743e-10] : [23603157430498.14, 54260370674942.83]
[1.3859063078385976, -2.8388734850467685e-12, -3.496468180300537e-13, 5.561721258732314e-12, -2.930484767533356e-10, -2.8729709231395434e-15, 1.705062109423765e-15, 8.88692186592983e-06, -1.4806414962526816e-06, -1.5717152214073376e-08, 8.586063762848924e-10] : [1870764381509.5605, 640100619657.5466]
[1.2233995404490905, -1.197802557573976e-12, -2.025532383260632e-13, 8.135241521502029e-11, -2.0250288769903032e-10, -6.824463384600488e-17, 7.912111407058507e-16, 2.2031617382955007e-05, -2.5852735438022494e-06, -2.5359949248565564e-08, 1.6560570635145174e-09] : [36000385504284.4, 64974576875493.83]
[-4.000477603123926, -9.438768382856683e-13, -3.432127224744765e-14, 7.409683390239559e-11, -1.9330900284215877e-10, -3.1279408561924926e-15, 1.3646401976139732e-15, 1.4825623710372808e-05, -2.2523031359578393e-06, -1.0338178729773501e-08, 4.1187779264040747e-10] : [198734860240231.28, 352191480973043.25]
[-4.303559694678302, -9.61046487451708e-13, -3.9940499469726544e-13, 2.1461009973021492e-11, -1.1784757385153126e-10, -7.504837262785351e-16, 4.0089678947838476e-16, 4.1980909990788283e-05, -1.4514935103460707e-06, -3.779399300923237e-09, 1.88255138219687e-09] : [1129261323622017.5, 2196234564621127.2]
[9.301089943008083, -1.1814294188305666e-13, -4.380018312894559e-14, 8.329598942066729e-11, -1.327354865553105e-10, -3.584276486902821e-15, 5.838051270389899e-16, 3.199676677109696e-05, -2.585170550046375e-06, -1.3421338966301752e-08, 3.417389775631469e-10] : [292090225448511.94, 512437548759619.0]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510723202.57021, 368296581138.17303]
[3.114408694989619, -7.095406633462856e-13, -1.404695723102546e-14, 4.438051496349604e-11, -3.408807266303439e-10, -1.657622300050824e-15, 7.845699053646555e-16, 3.990672686897802e-05, -6.73454466054728e-07, -7.464484722296791e-09, 6.859603050877916e-10] : [161994239281099.06, 338862437176673.75]
[-1.0692037549134188, -1.896880706128707e-12, -2.334978529540492e-13, 8.776157773704212e-11, -7.393528306922443e-11, -1.0661361588714066e-15, 7.395965280213099e-16, 5.3583254198432365e-06, -1.120112072480816e-06, -1.8146375673441816e-08, 1.4828053027981298e-09] : [227879950105765.34, 433194293442799.1]
[4.264797631206388, -5.95087841964342e-13, -2.857636850435953e-13, 5.732136609747057e-11, -2.2629904347510825e-10, -2.2952527655930643e-15, 1.0502222599527817e-15, 2.150713090687939e-05, -6.227467257067023e-07, -5.182155796067753e-09, 1.4160571702101599e-09] : [674356807958813.4, 1339527154944233.8]
[-0.26274202915409894, -1.7967725021635586e-12, -1.7793060296695948e-13, 2.0006157503417386e-11, -2.467811252959017e-10, -3.2068591634728236e-15, 9.929818659788696e-16, 1.2092977940866898e-05, -2.5253514976852515e-06, -2.9551512763258635e-08, 1.6938892806279894e-09] : [5996674290696.068, 10044650742584.896]
[-2.567849237713123, -4.593870004004629e-13, -2.2387365856450505e-13, 4.897928651619516e-12, -2.7340834830458304e-10, -3.3478548016526175e-15, 6.347127992881347e-16, 7.745969425183316e-07, -1.0095102657408865e-06, -2.110240501618696e-08, 6.240820330475617e-10] : [36532722187522.016, 52286845413172.9]
[-5.195883350873363, -7.379450566192091e-13, -4.6013122168437755e-14, 5.542592480449558e-11, -2.7233805096096204e-11, -4.411875735874168e-16, 1.8488775191667298e-16, 3.642689705493115e-05, -3.5567030793079215e-06, -2.3817159147196653e-08, 1.10174239981681e-09] : [136759541319335.55, 260758755454502.56]
[0.8472538841892714, -2.1943348609320194e-12, -3.947751674524419e-13, 6.052658261447499e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 1.0107615070816002e-15, 2.2244719315889824e-05, -4.003310281945631e-06, -1.3836858529796994e-08, 1.9467603817065344e-09] : [9841236106673.078, 20997233956550.773]
[-0.5366668361730476, -2.817695244193118e-12, -3.3641607891227814e-13, 1.1606275913466447e-11, -2.428037815170097e-10, -3.0221613469844462e-15, 1.287327852007509e-15, 4.185961949387519e-05, -1.2607927019230814e-06, -2.3344247667862165e-08, 8.494860151070085e-10] : [13743197469134.596, 35456824531038.875]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.8572770167313975e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510723202.032417, 368296581122.6031]
[-2.567849237713123, -4.593870004004629e-13, -2.2387365856450505e-13, 4.897928651619516e-12, -2.7340834830458304e-10, -3.3478548016526175e-15, 6.347127992881347e-16, 7.745969425183316e-07, -1.0095102657408865e-06, -2.0891380966025092e-08, 6.240820330475617e-10] : [35444605919219.71, 50457622585435.02]
[-2.567849237713123, -4.593870004004629e-13, -2.2387365856450505e-13, 4.897928651619516e-12, -2.7340834830458304e-10, -3.3478548016526175e-15, 5.839357753450839e-16, 7.745969425183316e-07, -1.0095102657408865e-06, -2.110240501618696e-08, 6.240820330475617e-10] : [36532722187522.016, 52286845413172.9]
[-0.27850655090334486, -1.7967725021635586e-12, -1.7793060296695948e-13, 2.0006157503417386e-11, -2.467811252959017e-10, -3.2068591634728236e-15, 1.0107615070816002e-15, 2.2244719315889824e-05, -4.003310281945631e-06, -1.3836858529796994e-08, 1.9467603817065344e-09] : [8364375022823.143, 18827980805218.992]
[0.8472538841892714, -2.1943348609320194e-12, -3.947751674524419e-13, 6.052658261447499e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 9.929818659788696e-16, 1.1004609926188877e-05, -2.5253514976852515e-06, -2.9551512763258635e-08, 1.6938892806279894e-09] : [6346576713879.968, 9977483909102.748]
[-2.567849237713123, -4.593870004004629e-13, -2.2387365856450505e-13, 5.542592480449558e-11, -2.7233805096096204e-11, -4.45599449323291e-16, 1.8488775191667298e-16, 3.642689705493115e-05, -3.5567030793079215e-06, -2.3817159147196653e-08, 1.10174239981681e-09] : [136813511659938.05, 260833051033392.06]
[-5.195883350873363, -7.379450566192091e-13, -4.6013122168437755e-14, 4.897928651619516e-12, -2.7340834830458304e-10, -3.3478548016526175e-15, 6.347127992881347e-16, 7.745969425183316e-07, -1.0095102657408865e-06, -2.2579573367320047e-08, 6.240820330475617e-10] : [44630502800841.02, 66013465377980.25]
[-2.567849237713123, -4.593870004004629e-13, -2.2387365856450505e-13, 1.1606275913466447e-11, -2.3794770588666953e-10, -3.0221613469844462e-15, 1.287327852007509e-15, 4.185961949387519e-05, -1.2607927019230814e-06, -2.3344247667862165e-08, 8.494860151070085e-10] : [13743191480175.291, 35456811608664.76]
[-0.5366668361730476, -2.817695244193118e-12, -3.3641607891227814e-13, 4.75099079207093e-12, -2.7340834830458304e-10, -3.3478548016526175e-15, 6.347127992881347e-16, 7.745969425183316e-07, -1.0095102657408865e-06, -2.110240501618696e-08, 6.240820330475617e-10] : [36532717889769.83, 52286831738557.08]
[0.0, -1.457990220064754e-12, -2.450086839176352e-13, 4.620107525277624e-11, -1.8572770167313975e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510723202.03242, 368296581122.6031]
[0.8472538841892714, -2.1943348609320194e-12, -3.947751674524419e-13, 6.052658261447499e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 1.0327011406180244e-15, 1.1004609926188877e-05, -2.5253514976852515e-06, -2.9551512763258635e-08, 1.6938892806279894e-09] : [6346576713879.968, 9977483909102.748]
[0.8472538841892714, -2.1943348609320194e-12, -3.947751674524419e-13, 6.052658261447499e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 9.929818659788696e-16, 1.1004609926188877e-05, -2.5253514976852515e-06, -2.9551512763258635e-08, 1.5583781381777502e-09] : [3360402827704.5186, 2877654142267.6357]
[-2.567849237713123, -4.593870004004629e-13, -2.2387365856450505e-13, 4.897928651619516e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 9.929818659788696e-16, 1.1004609926188877e-05, -2.5253514976852515e-06, -2.9551512763258635e-08, 1.8632782086907885e-09] : [33518604194039.938, 63196531753357.1]
[0.8472538841892714, -2.1943348609320194e-12, -4.303049325231617e-13, 6.052658261447499e-12, -2.7340834830458304e-10, -3.3478548016526175e-15, 5.839357753450839e-16, 7.745969425183316e-07, -1.0095102657408865e-06, -2.110240501618696e-08, 6.240820330475617e-10] : [36532714961554.24, 52286822421532.36]
[0.8472538841892714, -2.1943348609320194e-12, -3.789841607543442e-13, 6.052658261447499e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 9.929818659788696e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [331067984375.4981, 238842418953.3549]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.8572770167313975e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 1.1004609926188877e-05, -2.5253514976852515e-06, -2.984702789089122e-08, 1.6938892806279894e-09] : [8225948588883.736, 12430606753032.65]
[0.8472538841892714, -2.1943348609320194e-12, -3.947751674524419e-13, 6.052658261447499e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 6.347127992881347e-16, 7.745969425183316e-07, -1.0095102657408865e-06, -2.110240501618696e-08, 6.240820330475617e-10] : [32841601883990.23, 47733174379490.6]
[-0.5366668361730476, -2.817695244193118e-12, -3.3641607891227814e-13, 4.75099079207093e-12, -2.7340834830458304e-10, -3.3478548016526175e-15, 9.929818659788696e-16, 1.1004609926188877e-05, -2.550605012662104e-06, -2.9551512763258635e-08, 1.6938892806279894e-09] : [4459449741111.644, 6608147156580.478]
[0.8472538841892714, -2.1943348609320194e-12, -3.789841607543442e-13, 6.052658261447499e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 9.532625913397147e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [331067984375.4981, 238842418953.3549]
[0.8472538841892714, -2.1943348609320194e-12, -3.947751674524419e-13, 6.052658261447499e-12, -7.334749307513277e-11, -2.7751451929266982e-15, 9.929818659788696e-16, 1.1004609926188877e-05, -2.5253514976852515e-06, -2.984702789089122e-08, 1.6938892806279894e-09] : [5940700956797.496, 8990239055700.674]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.8572770167313975e-10, -2.0203674662265704e-15, 8.529440604118815e-16, 1.1004609926188877e-05, -2.5253514976852515e-06, -2.9551512763258635e-08, 1.5583781381777502e-09] : [2848565501937.713, 2457520027344.3403]
[0.7964186511379151, -2.1943348609320194e-12, -3.947751674524419e-13, 6.052658261447499e-12, -6.667953915921161e-11, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510755601.472342, 368296719719.1539]
[0.0, -1.457990220064754e-12, -2.450086839176352e-13, 4.620107525277624e-11, -1.8572770167313975e-10, -2.7751451929266982e-15, 1.0327011406180244e-15, 1.1004609926188877e-05, -2.5253514976852515e-06, -2.7778421997463118e-08, 1.6938892806279894e-09] : [9489230644513.582, 17257097333257.693]
[0.8472538841892714, -2.1943348609320194e-12, -3.947751674524419e-13, 5.871078513604074e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 9.929818659788696e-16, 1.1004609926188877e-05, -2.5253514976852515e-06, -2.9551512763258635e-08, 1.5583781381777502e-09] : [3360402827704.543, 2877654142267.6655]
[0.8472538841892714, -2.1943348609320194e-12, -3.947751674524419e-13, 5.810551930989599e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 9.929818659788696e-16, 1.1004609926188877e-05, -2.5253514976852515e-06, -2.9551512763258635e-08, 1.5583781381777502e-09] : [3360402827704.551, 2877654142267.677]
[0.8472538841892714, -2.1943348609320194e-12, -3.947751674524419e-13, 6.052658261447499e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 8.188262979954062e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [331067984375.4981, 238842418953.3549]
[0.0, -1.457990220064754e-12, -2.401085102392825e-13, 4.620107525277624e-11, -1.8572770167313975e-10, -1.8366976965696096e-15, 6.347127992881347e-16, 7.745969425183316e-07, -1.0095102657408865e-06, -2.110240501618696e-08, 6.240820330475617e-10] : [27313228317520.027, 40800600378626.68]
[0.8472538841892714, -2.1943348609320194e-12, -3.789841607543442e-13, 6.052658261447499e-12, -6.667953915921161e-11, -2.6641393852096304e-15, 9.532625913397147e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [259830887658.3654, 219887931407.29413]
[0.8472538841892714, -2.1943348609320194e-12, -3.789841607543442e-13, 5.871078513604074e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 9.929818659788696e-16, 1.1004609926188877e-05, -2.4748444677315464e-06, -2.9551512763258635e-08, 1.5583781381777502e-09] : [2774369772725.2593, 1780446234195.9656]
[0.8472538841892714, -2.1943348609320194e-12, -3.947751674524419e-13, 6.052658261447499e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 9.532625913397147e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.677824758667145e-08, 9.982140340891233e-10] : [808006185003.5255, 566685971271.4385]
[0.7964186511379151, -2.1943348609320194e-12, -3.5624511110908356e-13, 6.052658261447499e-12, -6.667953915921161e-11, -2.7751451929266982e-15, 9.532625913397147e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [331067995602.4115, 238842429824.7652]
