[0.0, -1.457990220064754e-12, 9, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [14072446747.26058, 372895182797.18243]
[0.0, -1.457990220064754e-12, 10, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [14144672143.765543, 373421403026.6072]


[0.0, -1.457990220064754e-12, -10.0, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13073007647.717842, 363477049040.4288]
[0.0, -1.457990220064754e-12, -9.9, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13076413448.00397, 363523733176.9424]
[0.0, -1.457990220064754e-12, -9.8, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13079838871.62873, 363570447842.4352]
[0.0, -1.457990220064754e-12, -9.7, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13083283918.592121, 363617193036.9069]
[0.0, -1.457990220064754e-12, -9.6, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13086748588.894152, 363663968760.3575]
[0.0, -1.457990220064754e-12, -9.5, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13090232882.534817, 363710775012.7874]
[0.0, -1.457990220064754e-12, -9.4, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13093736799.51411, 363757611794.1961]
[0.0, -1.457990220064754e-12, -9.3, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13097260339.832043, 363804479104.5842]
[0.0, -1.457990220064754e-12, -9.2, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13100803503.488605, 363851376943.95135]
[0.0, -1.457990220064754e-12, -9.1, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13104366290.483807, 363898305312.29724]

3rd index experiment
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -10, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [183500250233.39252, 396856595174.36053]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -9, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [151201769003.5954, 366973465617.9743]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -8, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [122303183001.9573, 343096364539.9531]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -7, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [96804492228.4781, 325225291940.2965]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -6, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [74705696683.15753, 313360247819.0048]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -5, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [56006796365.99593, 307501232176.0782]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -4, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [40707791276.99315, 307648245011.5161]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -3, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [28808681416.149193, 313801286325.3193]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -2, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [20309466783.463993, 325960356117.4871]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -1, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [15210147378.937683, 344125454388.02026]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 0, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510723202.570187, 368296581136.9175]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 1, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [15211194254.361546, 398473736364.1798]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 2, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [20311560534.311714, 434656920069.8077]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 3, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [28811822042.420696, 476846132253.7998]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [40711978778.68849, 525041372916.15704]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 5, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [56012030743.1151, 579242642056.8789]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 6, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [74711977935.7008, 639449939675.9656]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 7, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [96811820356.44508, 705663265773.4178]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 8, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [122311558005.34819, 777882620349.234]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 9, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [151211190882.4101, 856108003403.416]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 10, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [183510718987.63083, 940339414935.9623]


[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -0.5, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13935448387.234089, 355460264202.6732]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -0.4, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13782505445.738129, 357907407019.9547]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -0.3, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13663561456.523758, 360414610122.0197]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -0.2, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13578616419.59098, 362981873508.8691]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -0.09999999999999998, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13527670334.939793, 365609197180.5016]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 0.0, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510723202.570187, 368296581136.9175]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 0.09999999999999998, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13527775022.482172, 371044025378.11725]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 0.19999999999999996, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13578825794.675756, 373851529904.1007]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 0.30000000000000004, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13663875519.150913, 376719094714.86804]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 0.4, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13782924195.907673, 379646719810.4188]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 0.5, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13935971824.946009, 382634405190.75323]

[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -5.0, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [56006796365.99593, 307501232176.0782]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -4.9, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [54323900571.82846, 307245662178.09546]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -4.8, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [52675003729.94266, 307050152464.89636]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -4.7, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [51060105840.338356, 306914703036.4814]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -4.6, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [49479206903.01582, 306839313892.8497]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -4.5, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [47932306917.97471, 306823985034.00165]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -4.4, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [46419405885.21517, 306868716459.9372]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -4.3, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [44940503804.737305, 306973508170.6564]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -4.2, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [43495600676.54097, 307138360166.1594]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -4.1, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [42084696500.62625, 307363272446.446]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, -4.0, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [40707791276.99315, 307648245011.5161]

4th index experiment
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [334403276720280.3, 617282151531922.6]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -9, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [270823180678065.06, 498735577284476.4]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -8, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [213941111178629.47, 392823489426451.2]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -7, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [163757068221973.53, 299545887957846.75]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -6, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [120271051808097.16, 218902772878662.94]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -5, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [83483061937000.47, 150894144188900.06]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -4, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [53393098608683.41, 95520001888557.98]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -3, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [30001161823145.98, 52780345977636.69]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -2, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13307251580388.197, 22675176456136.21]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3311367880410.047, 5204493324056.543]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 0, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510723211.533522, 368296581397.67456]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 1, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3413680108792.656, 8166586228159.612]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 2, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13511876037153.416, 28599362264342.355]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 3, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [30308098508293.812, 61666624689945.914]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 4, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [53802347522213.84, 107368373504970.23]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 5, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [83994623078913.48, 165704608709415.4]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 6, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [120884925178392.83, 236675330303281.4]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 7, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [164473253820651.75, 320280538286568.1]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 8, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [214759609005690.34, 416520232659275.75]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 9, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [271743990733508.5, 525394413421404.2]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [335426399004106.4, 646903080572953.2]

[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -0.5, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [825185983963.3357, 1207084154049.5073]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -0.4, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [528890400957.3825, 786636911730.7246]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -0.3, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [299575083379.22577, 492534533306.15]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -0.2, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [137240031228.8654, 324777018775.7833]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -0.09999999999999998, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [41885244506.30114, 283364368139.62463]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 0.0, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510723211.533522, 368296581397.67456]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 0.09999999999999998, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [52116467344.56218, 579573658549.9318]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 0.19999999999999996, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [157702476905.38715, 917195599596.3972]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 0.30000000000000004, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [330268751894.0089, 1381162404537.071]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 0.4, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [569815292310.426, 1971474073371.9543]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, 0.5, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [876342098154.6405, 2688130606101.0435]

5th index
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -10, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.666196162718463e+43, 3.730745019142723e+43]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -9, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [2.9696188918019546e+43, 3.021903465505606e+43]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -8, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [2.3463655441398157e+43, 2.387676812251343e+43]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -7, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.796436119732046e+43, 1.828065059379934e+43]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -6, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.3198306185786467e+43, 1.3430682068913804e+43]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -5, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [9.165490406796158e+42, 9.326862547856807e+42]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -4, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [5.865913860349539e+42, 5.969192030628354e+42]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -3, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.2995765464466136e+42, 3.3576705172284485e+42]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -2, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.466478465087383e+42, 1.492298007657086e+42]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.666196162718452e+41, 3.730745019142706e+41]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, 0, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1260695893167.8237, 2523258615920.7437]
