[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, 10, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.6661961627184666e+43, 3.7307450191427293e+43]

[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -0.5, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [9.165490406796095e+40, 9.32686254785672e+40]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -0.4, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [5.865913860349489e+40, 5.969192030628287e+40]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -0.3, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.2995765464465776e+40, 3.3576705172283966e+40]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -0.2, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.4664784650873585e+40, 1.4922980076570531e+40]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -0.09999999999999998, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.666196162718328e+39, 3.730745019142537e+39]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, 0.0, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1260695893167.8237, 2523258615920.7437]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, 0.09999999999999998, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.6661961627185975e+39, 3.7307450191429085e+39]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, 0.19999999999999996, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.4664784650874126e+40, 1.492298007657126e+40]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, 0.30000000000000004, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.29957654644666e+40, 3.3576705172285093e+40]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, 0.4, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [5.865913860349597e+40, 5.969192030628435e+40]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, 0.5, 8.529440604118815e-16, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [9.165490406796229e+40, 9.326862547856906e+40]

6th
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, -10, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510504198.699062, 368297816666.97266]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, -9, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510526094.683886, 368297693109.5238]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, -8, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510547991.647009, 368297569553.09064]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, -7, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510569889.588413, 368297445997.67224]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, -6, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510591788.508099, 368297322443.26984]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, -5, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510613688.40607, 368297198889.88196]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, -4, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510635589.282328, 368297075337.50946]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, -3, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510657491.136875, 368296951786.1527]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, -2, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510679393.9697, 368296828235.8107]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, -1, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510701297.780819, 368296704686.48444]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 0, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510723202.57021, 368296581138.17303]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 1, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510745108.337894, 368296457590.8774]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 2, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510767015.083866, 368296334044.59656]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 3, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510788922.808117, 368296210499.33105]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 4, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510810831.510662, 368296086955.0812]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 5, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510832741.191479, 368295963411.846]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 6, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510854651.85059, 368295839869.62683]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 7, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510876563.487988, 368295716328.42224]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510898476.103664, 368295592788.23315]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 9, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510920389.697624, 368295469249.05975]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 10, 2.2942330256117977e-05, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [13510942304.269876, 368295345710.9012]

7th
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -10, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.5741203806392394e+24, 6.984769092471245e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -9, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [2.89503898251317e+24, 5.657665667910884e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -8, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [2.2874396644013278e+24, 4.4702570245319656e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -7, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.7513224263037137e+24, 3.422543162334488e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -6, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.2866872682203265e+24, 2.5145240813184514e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -5, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [8.935341901511664e+23, 1.7461997814838573e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -4, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [5.718631920962346e+23, 1.1175702628307041e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -3, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.2167427405553016e+23, 6.286355253589924e+23]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -2, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.4296743602905288e+23, 2.7939556906872255e+23]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -1, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.574267801680302e+22, 6.985039395989434e+22]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 0, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [18780524202632.805, 32507628051923.645]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 1, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.573940203498542e+22, 6.984438728656249e+22]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.429608840654177e+23, 2.7938355572205894e+23]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 3, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.216644461100774e+23, 6.28617505338997e+23]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 4, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [5.7185008816896446e+23, 1.1175462361373762e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 5, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [8.935178102420792e+23, 1.7461697481171978e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 6, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.2866676123294207e+24, 2.5144880412784606e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 7, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.751299494430989e+24, 3.4225011156211646e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 8, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [2.2874134565467858e+24, 4.4702089711453117e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 9, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [2.89500949867681e+24, 5.657611607850898e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 10, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.5740876208210614e+24, 6.984709025737927e+24]

[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -0.5, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [8.936079016013345e+21, 1.7463349348520786e+22]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -0.4, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [5.719221616282232e+21, 1.1176783861689323e+22]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -0.3, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.2171850166933945e+21, 6.287166186672275e+21]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -0.2, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.4299692172468305e+21, 2.7944963234696444e+21]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, -0.09999999999999998, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.575742179425402e+20, 6.987742720814277e+20]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 0.0, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [18780524202632.805, 32507628051923.645]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 0.09999999999999998, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.572466197607818e+20, 6.981736047482435e+20]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 0.19999999999999996, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [1.4293140208833124e+21, 2.7932949888032744e+21]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 0.30000000000000004, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [3.2162022221481194e+21, 6.285364184672725e+21]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 0.4, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [5.7179112235552e+21, 1.1174381192356586e+22]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 0.5, -2.0472100298772093e-06, -1.597928341587757e-08, 9.982140340891233e-10] : [8.934441025104549e+21, 1.7460346011854859e+22]

8th
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -10, -1.597928341587757e-08, 9.982140340891233e-10] : [8.257918784034562e+27, 1.6010183178778342e+28]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -9, -1.597928341587757e-08, 9.982140340891233e-10] : [6.688913910642849e+27, 1.2968247775757685e+28]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -8, -1.597928341587757e-08, 9.982140340891233e-10] : [5.285067480581869e+27, 1.0246516169435446e+28]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -7, -1.597928341587757e-08, 9.982140340891233e-10] : [4.046379493851618e+27, 7.84498835981163e+27]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -6, -1.597928341587757e-08, 9.982140340891233e-10] : [2.9728499504520976e+27, 5.763664346886236e+27]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -5, -1.597928341587757e-08, 9.982140340891233e-10] : [2.0644788503833105e+27, 4.002544130659259e+27]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -4, -1.597928341587757e-08, 9.982140340891233e-10] : [1.3212661936452545e+27, 2.5616277111307047e+27]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -3, -1.597928341587757e-08, 9.982140340891233e-10] : [7.432119802379303e+26, 1.440915088300571e+27]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -2, -1.597928341587757e-08, 9.982140340891233e-10] : [3.3031621016133746e+26, 6.404062621688575e+26]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -1, -1.597928341587757e-08, 9.982140340891233e-10] : [8.25788834154761e+25, 1.6010123273556422e+26]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 0, -1.597928341587757e-08, 9.982140340891233e-10] : [346387578307272.5, 692022557547107.2]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 1, -1.597928341587757e-08, 9.982140340891233e-10] : [8.25795599159482e+25, 1.6010256396424045e+26]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 2, -1.597928341587757e-08, 9.982140340891233e-10] : [3.303175631622816e+26, 6.404089246262095e+26]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 3, -1.597928341587757e-08, 9.982140340891233e-10] : [7.432140097393465e+26, 1.440919081986599e+27]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 4, -1.597928341587757e-08, 9.982140340891233e-10] : [1.3212688996471431e+27, 2.5616330360454096e+27]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 5, -1.597928341587757e-08, 9.982140340891233e-10] : [2.0644822328856706e+27, 4.002550786802641e+27]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 6, -1.597928341587757e-08, 9.982140340891233e-10] : [2.9728540094549305e+27, 5.763672334258293e+27]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 7, -1.597928341587757e-08, 9.982140340891233e-10] : [4.0463842293549216e+27, 7.844997678412364e+27]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 8, -1.597928341587757e-08, 9.982140340891233e-10] : [5.285072892585643e+27, 1.024652681926486e+28]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 9, -1.597928341587757e-08, 9.982140340891233e-10] : [6.6889199991471e+27, 1.2968259756815773e+28]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 10, -1.597928341587757e-08, 9.982140340891233e-10] : [8.257925549039286e+27, 1.6010196491065103e+28]

[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -0.5, -1.597928341587757e-08, 9.982140340891233e-10] : [2.0644636291569814e+25, 4.002514178082556e+25]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -0.4, -1.597928341587757e-08, 9.982140340891233e-10] : [1.32125401667105e+25, 2.5616037490830436e+25]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -0.3, -1.597928341587757e-08, 9.982140340891233e-10] : [7.432028475158496e+24, 1.4408971167819523e+25]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -0.2, -1.597928341587757e-08, 9.982140340891233e-10] : [3.303101216913812e+24, 6.403942811792814e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, -0.09999999999999998, -1.597928341587757e-08, 9.982140340891233e-10] : [8.257583919764411e+23, 1.6009524227503144e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 0.0, -1.597928341587757e-08, 9.982140340891233e-10] : [346387578307272.5, 692022557547107.2]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 0.09999999999999998, -1.597928341587757e-08, 9.982140340891233e-10] : [8.258260420236488e+23, 1.601085545617936e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 0.19999999999999996, -1.597928341587757e-08, 9.982140340891233e-10] : [3.3032365170082245e+24, 6.404209057528054e+24]
[0.0, -1.457990220064754e-12, -2.2898007842769645e-13, 4.620107525277624e-11, -1.7521481289918844e-10, -1.8366976965696096e-15, 8.529440604118815e-16, 2.2942330256117977e-05, 0.30000000000000004, -1.597928341587757e-08, 9.982140340891233e-10] : [7.43223142530012e+24, 1.4409370536422387e+25]
